timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Filename,Latency,SampleCount,ErrorCount,IdleTime,Connect
1624598571104,2054,Upadate Album-2,200,OK,jp@gc - Ultimate Thread Group 1-136,text,true,,161424,165,225,225,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,1139,0,737
1624598573158,7,Upadate Album-3,200,,jp@gc - Ultimate Thread Group 1-136,bin,true,,38483,133,225,225,http://localhost:8082/img/choonzimg.png,4,0,0
1624598573166,5,Upadate Album-4,200,,jp@gc - Ultimate Thread Group 1-136,text,true,,3097,128,225,225,http://localhost:8082/js/update.js,5,0,0
1624598573171,3,Upadate Album-5,200,,jp@gc - Ultimate Thread Group 1-136,text,true,,1245,128,225,225,http://localhost:8082/js/mutual.js,3,0,0
1624598573175,3372,Upadate Album-6,200,OK,jp@gc - Ultimate Thread Group 1-136,text,true,,72838,141,225,225,https://code.jquery.com/jquery-3.5.1.slim.min.js,2901,0,2067
1624598576547,2492,Upadate Album-7,200,OK,jp@gc - Ultimate Thread Group 1-136,text,true,,22194,161,225,225,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,2385,0,1456
1624598579039,1362,Upadate Album-8,200,OK,jp@gc - Ultimate Thread Group 1-136,text,true,,61156,163,225,225,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,1292,0,0
1624598570574,10155,Upadate Album,200,,jp@gc - Ultimate Thread Group 1-65,text,true,,369223,1419,223,223,http://localhost:8082/update?x=albums,6,0,1
1624598570574,7,Upadate Album-0,200,,jp@gc - Ultimate Thread Group 1-65,text,true,,3393,131,223,223,http://localhost:8082/update?x=albums,6,0,1
1624598570581,768,Upadate Album-1,200,,jp@gc - Ultimate Thread Group 1-65,text,true,,5361,269,223,223,http://localhost:8082/css/style.css,2,0,0
1624598571349,1991,Upadate Album-2,200,OK,jp@gc - Ultimate Thread Group 1-65,text,true,,161432,165,223,223,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,1079,0,726
1624598573340,4,Upadate Album-3,200,,jp@gc - Ultimate Thread Group 1-65,bin,true,,38483,133,223,223,http://localhost:8082/img/choonzimg.png,3,0,0
1624598573344,3,Upadate Album-4,200,,jp@gc - Ultimate Thread Group 1-65,text,true,,3097,128,223,223,http://localhost:8082/js/update.js,3,0,0
1624598573347,2,Upadate Album-5,200,,jp@gc - Ultimate Thread Group 1-65,text,true,,1245,128,223,223,http://localhost:8082/js/mutual.js,2,0,0
1624598573350,3292,Upadate Album-6,200,OK,jp@gc - Ultimate Thread Group 1-65,text,true,,72862,141,223,223,https://code.jquery.com/jquery-3.5.1.slim.min.js,2856,0,2261
1624598576641,2926,Upadate Album-7,200,OK,jp@gc - Ultimate Thread Group 1-65,text,true,,22194,161,223,223,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,2832,0,1531
1624598579567,1161,Upadate Album-8,200,OK,jp@gc - Ultimate Thread Group 1-65,text,true,,61156,163,223,223,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,1062,0,0
1624598570572,9837,Upadate Album,200,,jp@gc - Ultimate Thread Group 1-229,text,true,,369247,1419,225,225,http://localhost:8082/update?x=albums,5,0,1
1624598570572,5,Upadate Album-0,200,,jp@gc - Ultimate Thread Group 1-229,text,true,,3393,131,225,225,http://localhost:8082/update?x=albums,5,0,1
1624598570577,755,Upadate Album-1,200,,jp@gc - Ultimate Thread Group 1-229,text,true,,5361,269,225,225,http://localhost:8082/css/style.css,4,0,0
1624598571333,1894,Upadate Album-2,200,OK,jp@gc - Ultimate Thread Group 1-229,text,true,,161456,165,225,225,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,1006,0,689
1624598573228,14,Upadate Album-3,200,,jp@gc - Ultimate Thread Group 1-229,bin,true,,38483,133,225,225,http://localhost:8082/img/choonzimg.png,10,0,0
1624598573242,28,Upadate Album-4,200,,jp@gc - Ultimate Thread Group 1-229,text,true,,3097,128,225,225,http://localhost:8082/js/update.js,28,0,0
1624598573270,3,Upadate Album-5,200,,jp@gc - Ultimate Thread Group 1-229,text,true,,1245,128,225,225,http://localhost:8082/js/mutual.js,3,0,0
1624598573274,3259,Upadate Album-6,200,OK,jp@gc - Ultimate Thread Group 1-229,text,true,,72838,141,225,225,https://code.jquery.com/jquery-3.5.1.slim.min.js,2716,0,1969
1624598576533,2506,Upadate Album-7,200,OK,jp@gc - Ultimate Thread Group 1-229,text,true,,22194,161,225,225,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,2398,0,1475
1624598579039,1369,Upadate Album-8,200,OK,jp@gc - Ultimate Thread Group 1-229,text,true,,61180,163,225,225,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,1293,0,0
1624598569975,10472,Upadate Album,200,,jp@gc - Ultimate Thread Group 1-22,text,true,,369278,1419,225,225,http://localhost:8082/update?x=albums,53,0,2
1624598569975,53,Upadate Album-0,200,,jp@gc - Ultimate Thread Group 1-22,text,true,,3393,131,225,225,http://localhost:8082/update?x=albums,53,0,2
1624598570028,615,Upadate Album-1,200,,jp@gc - Ultimate Thread Group 1-22,text,true,,5361,269,225,225,http://localhost:8082/css/style.css,4,0,0
1624598570643,1561,Upadate Album-2,200,OK,jp@gc - Ultimate Thread Group 1-22,text,true,,161456,165,225,225,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,707,0,411
1624598572204,101,Upadate Album-3,200,,jp@gc - Ultimate Thread Group 1-22,bin,true,,38483,133,225,225,http://localhost:8082/img/choonzimg.png,96,0,0
1624598572305,8,Upadate Album-4,200,,jp@gc - Ultimate Thread Group 1-22,text,true,,3097,128,225,225,http://localhost:8082/js/update.js,8,0,0
1624598572313,36,Upadate Album-5,200,,jp@gc - Ultimate Thread Group 1-22,text,true,,1245,128,225,225,http://localhost:8082/js/mutual.js,36,0,0
1624598572349,2861,Upadate Album-6,200,OK,jp@gc - Ultimate Thread Group 1-22,text,true,,72862,141,225,225,https://code.jquery.com/jquery-3.5.1.slim.min.js,2229,0,1309
1624598575211,2897,Upadate Album-7,200,OK,jp@gc - Ultimate Thread Group 1-22,text,true,,22193,161,225,225,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,2008,0,1288
1624598578107,2339,Upadate Album-8,200,OK,jp@gc - Ultimate Thread Group 1-22,text,true,,61188,163,225,225,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,1217,0,0
1624598569978,10464,Upadate Album,200,,jp@gc - Ultimate Thread Group 1-139,text,true,,369215,1419,225,225,http://localhost:8082/update?x=albums,58,0,1
1624598569978,58,Upadate Album-0,200,,jp@gc - Ultimate Thread Group 1-139,text,true,,3393,131,225,225,http://localhost:8082/update?x=albums,58,0,1
1624598570036,652,Upadate Album-1,200,,jp@gc - Ultimate Thread Group 1-139,text,true,,5361,269,225,225,http://localhost:8082/css/style.css,3,0,0
1624598570688,1649,Upadate Album-2,200,OK,jp@gc - Ultimate Thread Group 1-139,text,true,,161424,165,225,225,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,870,0,466
1624598572337,35,Upadate Album-3,200,,jp@gc - Ultimate Thread Group 1-139,bin,true,,38483,133,225,225,http://localhost:8082/img/choonzimg.png,18,0,0
1624598572372,6,Upadate Album-4,200,,jp@gc - Ultimate Thread Group 1-139,text,true,,3097,128,225,225,http://localhost:8082/js/update.js,6,0,0
1624598572378,9,Upadate Album-5,200,,jp@gc - Ultimate Thread Group 1-139,text,true,,1245,128,225,225,http://localhost:8082/js/mutual.js,9,0,0
1624598572387,2848,Upadate Album-6,200,OK,jp@gc - Ultimate Thread Group 1-139,text,true,,72862,141,225,225,https://code.jquery.com/jquery-3.5.1.slim.min.js,2232,0,1531
1624598575235,2869,Upadate Album-7,200,OK,jp@gc - Ultimate Thread Group 1-139,text,true,,22194,161,225,225,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,1951,0,1262
1624598578103,2338,Upadate Album-8,200,OK,jp@gc - Ultimate Thread Group 1-139,text,true,,61156,163,225,225,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,979,0,0
1624598573697,6994,CreateAlbum,200,,jp@gc - Ultimate Thread Group 1-71,text,true,,400730,1454,223,223,http://localhost:8082/createalbum.html,3,0,0
1624598573697,3,CreateAlbum-0,200,,jp@gc - Ultimate Thread Group 1-71,text,true,,4825,132,223,223,http://localhost:8082/createalbum.html,3,0,0
1624598573700,10,CreateAlbum-1,200,,jp@gc - Ultimate Thread Group 1-71,text,true,,1567,130,223,223,http://localhost:8082/css/tracks.css,10,0,0
1624598573710,2305,CreateAlbum-2,200,OK,jp@gc - Ultimate Thread Group 1-71,text,true,,32114,168,223,223,https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css,2215,0,1584
1624598576016,1423,CreateAlbum-3,200,OK,jp@gc - Ultimate Thread Group 1-71,text,true,,161456,165,223,223,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,613,0,0
1624598577439,14,CreateAlbum-4,200,,jp@gc - Ultimate Thread Group 1-71,bin,true,,38483,133,223,223,http://localhost:8082/img/choonzimg.png,12,0,0
1624598577453,5,CreateAlbum-5,200,,jp@gc - Ultimate Thread Group 1-71,text,true,,1245,128,223,223,http://localhost:8082/js/mutual.js,5,0,0
1624598577458,22,CreateAlbum-6,200,,jp@gc - Ultimate Thread Group 1-71,text,true,,4821,133,223,223,http://localhost:8082/js/createalbum.js,22,0,0
1624598577480,807,CreateAlbum-7,200,OK,jp@gc - Ultimate Thread Group 1-71,text,true,,72838,141,223,223,https://code.jquery.com/jquery-3.5.1.slim.min.js,771,0,0
1624598578287,1353,CreateAlbum-8,200,OK,jp@gc - Ultimate Thread Group 1-71,text,true,,22193,161,223,223,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,1250,0,0
1624598579640,1050,CreateAlbum-9,200,OK,jp@gc - Ultimate Thread Group 1-71,text,true,,61188,163,223,223,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,1015,0,0
1624598569979,10459,Upadate Album,200,,jp@gc - Ultimate Thread Group 1-235,text,true,,369271,1419,225,225,http://localhost:8082/update?x=albums,45,0,8
1624598569979,45,Upadate Album-0,200,,jp@gc - Ultimate Thread Group 1-235,text,true,,3393,131,225,225,http://localhost:8082/update?x=albums,45,0,8
1624598570025,591,Upadate Album-1,200,,jp@gc - Ultimate Thread Group 1-235,text,true,,5361,269,225,225,http://localhost:8082/css/style.css,4,0,0
1624598570617,1589,Upadate Album-2,200,OK,jp@gc - Ultimate Thread Group 1-235,text,true,,161456,165,225,225,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,742,0,440
1624598572206,151,Upadate Album-3,200,,jp@gc - Ultimate Thread Group 1-235,bin,true,,38483,133,225,225,http://localhost:8082/img/choonzimg.png,149,0,0
1624598572357,5,Upadate Album-4,200,,jp@gc - Ultimate Thread Group 1-235,text,true,,3097,128,225,225,http://localhost:8082/js/update.js,5,0,0
1624598572362,3,Upadate Album-5,200,,jp@gc - Ultimate Thread Group 1-235,text,true,,1245,128,225,225,http://localhost:8082/js/mutual.js,3,0,0
1624598572365,2876,Upadate Album-6,200,OK,jp@gc - Ultimate Thread Group 1-235,text,true,,72862,141,225,225,https://code.jquery.com/jquery-3.5.1.slim.min.js,2337,0,1554
1624598575241,2864,Upadate Album-7,200,OK,jp@gc - Ultimate Thread Group 1-235,text,true,,22194,161,225,225,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,1978,0,1256
1624598578104,2333,Upadate Album-8,200,OK,jp@gc - Ultimate Thread Group 1-235,text,true,,61180,163,225,225,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,980,0,0
1624598571823,8660,CreateAlbum,200,,jp@gc - Ultimate Thread Group 1-73,text,true,,400707,1454,225,225,http://localhost:8082/createalbum.html,38,0,0
1624598571823,38,CreateAlbum-0,200,,jp@gc - Ultimate Thread Group 1-73,text,true,,4825,132,225,225,http://localhost:8082/createalbum.html,38,0,0
1624598571861,11,CreateAlbum-1,200,,jp@gc - Ultimate Thread Group 1-73,text,true,,1567,130,225,225,http://localhost:8082/css/tracks.css,11,0,0
1624598571872,1175,CreateAlbum-2,200,OK,jp@gc - Ultimate Thread Group 1-73,text,true,,32122,168,225,225,https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css,1114,0,699
1624598573047,1219,CreateAlbum-3,200,OK,jp@gc - Ultimate Thread Group 1-73,text,true,,161424,165,225,225,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,481,0,0
1624598574267,3,CreateAlbum-4,200,,jp@gc - Ultimate Thread Group 1-73,bin,true,,38483,133,225,225,http://localhost:8082/img/choonzimg.png,2,0,0
1624598574270,3,CreateAlbum-5,200,,jp@gc - Ultimate Thread Group 1-73,text,true,,1245,128,225,225,http://localhost:8082/js/mutual.js,3,0,0
1624598574273,4,CreateAlbum-6,200,,jp@gc - Ultimate Thread Group 1-73,text,true,,4821,133,225,225,http://localhost:8082/js/createalbum.js,4,0,0
1624598574277,718,CreateAlbum-7,200,OK,jp@gc - Ultimate Thread Group 1-73,text,true,,72862,141,225,225,https://code.jquery.com/jquery-3.5.1.slim.min.js,657,0,0
1624598574995,4386,CreateAlbum-8,200,OK,jp@gc - Ultimate Thread Group 1-73,text,true,,22194,161,225,225,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,1683,0,0
1624598579381,1101,CreateAlbum-9,200,OK,jp@gc - Ultimate Thread Group 1-73,text,true,,61164,163,225,225,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,1082,0,0
1624598571687,8953,CreateAlbum,200,,jp@gc - Ultimate Thread Group 1-246,text,true,,400778,1454,224,224,http://localhost:8082/createalbum.html,36,0,0
1624598571687,36,CreateAlbum-0,200,,jp@gc - Ultimate Thread Group 1-246,text,true,,4825,132,224,224,http://localhost:8082/createalbum.html,36,0,0
1624598571724,15,CreateAlbum-1,200,,jp@gc - Ultimate Thread Group 1-246,text,true,,1567,130,224,224,http://localhost:8082/css/tracks.css,15,0,0
1624598571740,1152,CreateAlbum-2,200,OK,jp@gc - Ultimate Thread Group 1-246,text,true,,32138,168,224,224,https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css,1043,0,665
1624598572892,1236,CreateAlbum-3,200,OK,jp@gc - Ultimate Thread Group 1-246,text,true,,161456,165,224,224,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,445,0,0
1624598574128,34,CreateAlbum-4,200,,jp@gc - Ultimate Thread Group 1-246,bin,true,,38483,133,224,224,http://localhost:8082/img/choonzimg.png,4,0,0
1624598574162,4,CreateAlbum-5,200,,jp@gc - Ultimate Thread Group 1-246,text,true,,1245,128,224,224,http://localhost:8082/js/mutual.js,4,0,0
1624598574166,16,CreateAlbum-6,200,,jp@gc - Ultimate Thread Group 1-246,text,true,,4821,133,224,224,http://localhost:8082/js/createalbum.js,16,0,0
1624598574182,699,CreateAlbum-7,200,OK,jp@gc - Ultimate Thread Group 1-246,text,true,,72862,141,224,224,https://code.jquery.com/jquery-3.5.1.slim.min.js,662,0,0
1624598574881,4630,CreateAlbum-8,200,OK,jp@gc - Ultimate Thread Group 1-246,text,true,,22193,161,224,224,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,742,0,0
1624598579510,1129,CreateAlbum-9,200,OK,jp@gc - Ultimate Thread Group 1-246,text,true,,61188,163,224,224,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,1076,0,0
1624598573778,7053,CreateAlbum,200,,jp@gc - Ultimate Thread Group 1-143,text,true,,400771,1454,219,219,http://localhost:8082/createalbum.html,5,0,0
1624598573778,5,CreateAlbum-0,200,,jp@gc - Ultimate Thread Group 1-143,text,true,,4825,132,219,219,http://localhost:8082/createalbum.html,5,0,0
1624598573783,3,CreateAlbum-1,200,,jp@gc - Ultimate Thread Group 1-143,text,true,,1567,130,219,219,http://localhost:8082/css/tracks.css,3,0,0
1624598573787,2203,CreateAlbum-2,200,OK,jp@gc - Ultimate Thread Group 1-143,text,true,,32146,168,219,219,https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css,2112,0,1492
1624598575990,1451,CreateAlbum-3,200,OK,jp@gc - Ultimate Thread Group 1-143,text,true,,161448,165,219,219,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,675,0,0
1624598577441,51,CreateAlbum-4,200,,jp@gc - Ultimate Thread Group 1-143,bin,true,,38483,133,219,219,http://localhost:8082/img/choonzimg.png,49,0,0
1624598577492,64,CreateAlbum-5,200,,jp@gc - Ultimate Thread Group 1-143,text,true,,1245,128,219,219,http://localhost:8082/js/mutual.js,64,0,0
1624598577556,22,CreateAlbum-6,200,,jp@gc - Ultimate Thread Group 1-143,text,true,,4821,133,219,219,http://localhost:8082/js/createalbum.js,22,0,0
1624598577578,853,CreateAlbum-7,200,OK,jp@gc - Ultimate Thread Group 1-143,text,true,,72862,141,219,219,https://code.jquery.com/jquery-3.5.1.slim.min.js,823,0,0
1624598578431,1248,CreateAlbum-8,200,OK,jp@gc - Ultimate Thread Group 1-143,text,true,,22194,161,219,219,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,1187,0,0
1624598579679,1151,CreateAlbum-9,200,OK,jp@gc - Ultimate Thread Group 1-143,text,true,,61180,163,219,219,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,1118,0,0
1624598573683,7149,CreateAlbum,200,,jp@gc - Ultimate Thread Group 1-242,text,true,,400739,1454,219,219,http://localhost:8082/createalbum.html,17,0,0
1624598573683,17,CreateAlbum-0,200,,jp@gc - Ultimate Thread Group 1-242,text,true,,4825,132,219,219,http://localhost:8082/createalbum.html,17,0,0
1624598573700,10,CreateAlbum-1,200,,jp@gc - Ultimate Thread Group 1-242,text,true,,1567,130,219,219,http://localhost:8082/css/tracks.css,10,0,0
1624598573710,2283,CreateAlbum-2,200,OK,jp@gc - Ultimate Thread Group 1-242,text,true,,32114,168,219,219,https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css,2191,0,1569
1624598575993,1446,CreateAlbum-3,200,OK,jp@gc - Ultimate Thread Group 1-242,text,true,,161448,165,219,219,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,670,0,0
1624598577438,41,CreateAlbum-4,200,,jp@gc - Ultimate Thread Group 1-242,bin,true,,38483,133,219,219,http://localhost:8082/img/choonzimg.png,11,0,0
1624598577479,76,CreateAlbum-5,200,,jp@gc - Ultimate Thread Group 1-242,text,true,,1245,128,219,219,http://localhost:8082/js/mutual.js,76,0,0
1624598577556,14,CreateAlbum-6,200,,jp@gc - Ultimate Thread Group 1-242,text,true,,4821,133,219,219,http://localhost:8082/js/createalbum.js,14,0,0
1624598577570,846,CreateAlbum-7,200,OK,jp@gc - Ultimate Thread Group 1-242,text,true,,72862,141,219,219,https://code.jquery.com/jquery-3.5.1.slim.min.js,831,0,0
1624598578416,1263,CreateAlbum-8,200,OK,jp@gc - Ultimate Thread Group 1-242,text,true,,22194,161,219,219,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,1201,0,0
1624598579679,1152,CreateAlbum-9,200,OK,jp@gc - Ultimate Thread Group 1-242,text,true,,61180,163,219,219,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,1118,0,0
1624598570674,10313,Upadate Album,200,,jp@gc - Ultimate Thread Group 1-228,text,true,,369214,1419,213,213,http://localhost:8082/update?x=albums,19,0,1
1624598570674,19,Upadate Album-0,200,,jp@gc - Ultimate Thread Group 1-228,text,true,,3393,131,213,213,http://localhost:8082/update?x=albums,19,0,1
1624598570693,875,Upadate Album-1,200,,jp@gc - Ultimate Thread Group 1-228,text,true,,5361,269,213,213,http://localhost:8082/css/style.css,3,0,0
1624598571568,2287,Upadate Album-2,200,OK,jp@gc - Ultimate Thread Group 1-228,text,true,,161424,165,213,213,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,1059,0,691
1624598573855,31,Upadate Album-3,200,,jp@gc - Ultimate Thread Group 1-228,bin,true,,38483,133,213,213,http://localhost:8082/img/choonzimg.png,10,0,0
1624598573887,3,Upadate Album-4,200,,jp@gc - Ultimate Thread Group 1-228,text,true,,3097,128,213,213,http://localhost:8082/js/update.js,3,0,0
1624598573890,4,Upadate Album-5,200,,jp@gc - Ultimate Thread Group 1-228,text,true,,1245,128,213,213,http://localhost:8082/js/mutual.js,4,0,0
1624598573895,2959,Upadate Album-6,200,OK,jp@gc - Ultimate Thread Group 1-228,text,true,,72862,141,213,213,https://code.jquery.com/jquery-3.5.1.slim.min.js,2541,0,2035
1624598576853,2936,Upadate Album-7,200,OK,jp@gc - Ultimate Thread Group 1-228,text,true,,22193,161,213,213,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,2764,0,1555
1624598579789,1197,Upadate Album-8,200,OK,jp@gc - Ultimate Thread Group 1-228,text,true,,61156,163,213,213,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,1085,0,0
