timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1624846804201,1,CreateAlbum-8,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: cdn.jsdelivr.net,jp@gc - spike Thread Group 1-78,text,false,,2739,0,91,91,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,1
1624846804202,0,CreateAlbum-9,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-78,text,false,,2749,0,91,91,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,0,0,0
1624846804178,52,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, , https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: code.jquery.com, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: cdn.jsdelivr.net, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, ",jp@gc - spike Thread Group 1-61,text,false,,64947,649,91,91,http://localhost:8082/update?x=albums,6,0,2
1624846804178,6,Upadate Album-0,200,,jp@gc - spike Thread Group 1-61,text,true,,3393,131,91,91,http://localhost:8082/update?x=albums,6,0,2
1624846804186,23,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, ",jp@gc - spike Thread Group 1-61,text,false,,7754,129,91,91,http://localhost:8082/css/style.css,22,0,0
1624846804209,0,Upadate Album-2,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-61,text,false,,2749,0,91,91,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,0,0,0
1624846804210,11,Upadate Album-3,200,,jp@gc - spike Thread Group 1-61,bin,true,,38483,133,91,91,http://localhost:8082/img/choonzimg.png,11,0,0
1624846804222,3,Upadate Album-4,200,,jp@gc - spike Thread Group 1-61,text,true,,3097,128,91,91,http://localhost:8082/js/update.js,3,0,0
1624846804225,2,Upadate Album-5,200,,jp@gc - spike Thread Group 1-61,text,true,,1245,128,91,91,http://localhost:8082/js/mutual.js,2,0,0
1624846804228,0,Upadate Album-6,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: code.jquery.com,jp@gc - spike Thread Group 1-61,text,false,,2738,0,91,91,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,0
1624846804229,0,Upadate Album-7,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: cdn.jsdelivr.net,jp@gc - spike Thread Group 1-61,text,false,,2739,0,91,91,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,0
1624846804230,0,Upadate Album-8,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-61,text,false,,2749,0,91,91,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,0,0,0
1624846804243,52,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, , https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: code.jquery.com, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: cdn.jsdelivr.net, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, ",jp@gc - spike Thread Group 1-60,text,false,,64947,649,92,92,http://localhost:8082/update?x=albums,27,0,1
1624846804243,27,Upadate Album-0,200,,jp@gc - spike Thread Group 1-60,text,true,,3393,131,92,92,http://localhost:8082/update?x=albums,27,0,1
1624846804270,7,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, ",jp@gc - spike Thread Group 1-60,text,false,,7754,129,92,92,http://localhost:8082/css/style.css,6,0,0
1624846804278,0,Upadate Album-2,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-60,text,false,,2749,0,92,92,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,0,0,0
1624846804278,7,Upadate Album-3,200,,jp@gc - spike Thread Group 1-60,bin,true,,38483,133,92,92,http://localhost:8082/img/choonzimg.png,5,0,0
1624846804285,5,Upadate Album-4,200,,jp@gc - spike Thread Group 1-60,text,true,,3097,128,92,92,http://localhost:8082/js/update.js,5,0,0
1624846804291,2,Upadate Album-5,200,,jp@gc - spike Thread Group 1-60,text,true,,1245,128,92,92,http://localhost:8082/js/mutual.js,2,0,0
1624846804294,0,Upadate Album-6,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: code.jquery.com,jp@gc - spike Thread Group 1-60,text,false,,2738,0,92,92,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,0
1624846804295,0,Upadate Album-7,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: cdn.jsdelivr.net,jp@gc - spike Thread Group 1-60,text,false,,2739,0,92,92,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,0
1624846804295,0,Upadate Album-8,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-60,text,false,,2749,0,92,92,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,0,0,0
1624846804245,54,CreateAlbum,200,"Embedded resource download error:https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: maxcdn.bootstrapcdn.com, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: code.jquery.com, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: cdn.jsdelivr.net, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, ",jp@gc - spike Thread Group 1-79,text,false,,64662,656,92,92,http://localhost:8082/createalbum.html,23,0,0
1624846804245,23,CreateAlbum-0,200,,jp@gc - spike Thread Group 1-79,text,true,,4825,132,92,92,http://localhost:8082/createalbum.html,23,0,0
1624846804269,12,CreateAlbum-1,200,,jp@gc - spike Thread Group 1-79,text,true,,1567,130,92,92,http://localhost:8082/css/tracks.css,12,0,0
1624846804281,1,CreateAlbum-2,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: maxcdn.bootstrapcdn.com,jp@gc - spike Thread Group 1-79,text,false,,2746,0,92,92,https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css,0,0,1
1624846804282,0,CreateAlbum-3,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-79,text,false,,2749,0,92,92,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,0,0,0
1624846804283,4,CreateAlbum-4,200,,jp@gc - spike Thread Group 1-79,bin,true,,38483,133,92,92,http://localhost:8082/img/choonzimg.png,3,0,0
1624846804287,5,CreateAlbum-5,200,,jp@gc - spike Thread Group 1-79,text,true,,1245,128,92,92,http://localhost:8082/js/mutual.js,5,0,0
1624846804293,4,CreateAlbum-6,200,,jp@gc - spike Thread Group 1-79,text,true,,4821,133,92,92,http://localhost:8082/js/createalbum.js,4,0,0
1624846804297,1,CreateAlbum-7,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: code.jquery.com,jp@gc - spike Thread Group 1-79,text,false,,2738,0,92,92,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,1
1624846804298,0,CreateAlbum-8,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: cdn.jsdelivr.net,jp@gc - spike Thread Group 1-79,text,false,,2739,0,92,92,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,0
1624846804298,1,CreateAlbum-9,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-79,text,false,,2749,0,92,92,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,0,0,1
1624846804317,27,Delete Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, , https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: code.jquery.com, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: cdn.jsdelivr.net, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, ",jp@gc - spike Thread Group 1-130,text,false,,65057,649,93,93,http://localhost:8082/delete?x=albums,4,0,0
1624846804317,4,Delete Album-0,200,,jp@gc - spike Thread Group 1-130,text,true,,3393,131,93,93,http://localhost:8082/delete?x=albums,4,0,0
1624846804321,4,Delete Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, ",jp@gc - spike Thread Group 1-130,text,false,,7754,129,93,93,http://localhost:8082/css/style.css,4,0,0
1624846804326,0,Delete Album-2,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-130,text,false,,2749,0,93,93,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,0,0,0
1624846804326,5,Delete Album-3,200,,jp@gc - spike Thread Group 1-130,bin,true,,38483,133,93,93,http://localhost:8082/img/choonzimg.png,3,0,0
1624846804331,3,Delete Album-4,200,,jp@gc - spike Thread Group 1-130,text,true,,3207,128,93,93,http://localhost:8082/js/delete.js,3,0,0
1624846804335,7,Delete Album-5,200,,jp@gc - spike Thread Group 1-130,text,true,,1245,128,93,93,http://localhost:8082/js/mutual.js,7,0,0
1624846804342,1,Delete Album-6,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: code.jquery.com,jp@gc - spike Thread Group 1-130,text,false,,2738,0,93,93,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,1
1624846804343,0,Delete Album-7,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: cdn.jsdelivr.net,jp@gc - spike Thread Group 1-130,text,false,,2739,0,93,93,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,0
1624846804343,1,Delete Album-8,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-130,text,false,,2749,0,93,93,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,0,0,1
1624846800719,149,Album Transaction Controller,,"Number of samples in transaction : 3, number of failing samples : 3",jp@gc - spike Thread Group 1-130,,false,,194666,1954,93,93,null,17,5032,2
1624846804319,35,Upadate Album,200,"Embedded resource download error:http://localhost:8082/css/style.css code:200 message:Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, , https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: code.jquery.com, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: cdn.jsdelivr.net, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, ",jp@gc - spike Thread Group 1-59,text,false,,64947,649,93,93,http://localhost:8082/update?x=albums,9,0,4
1624846804319,9,Upadate Album-0,200,,jp@gc - spike Thread Group 1-59,text,true,,3393,131,93,93,http://localhost:8082/update?x=albums,9,0,4
1624846804329,4,Upadate Album-1,200,"Embedded resource download error:https://fonts.googleapis.com/css?family=Raleway code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: fonts.googleapis.com, ",jp@gc - spike Thread Group 1-59,text,false,,7754,129,93,93,http://localhost:8082/css/style.css,3,0,0
1624846804334,1,Upadate Album-2,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-59,text,false,,2749,0,93,93,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css,0,0,1
1624846804335,7,Upadate Album-3,200,,jp@gc - spike Thread Group 1-59,bin,true,,38483,133,93,93,http://localhost:8082/img/choonzimg.png,7,0,0
1624846804343,4,Upadate Album-4,200,,jp@gc - spike Thread Group 1-59,text,true,,3097,128,93,93,http://localhost:8082/js/update.js,4,0,0
1624846804347,4,Upadate Album-5,200,,jp@gc - spike Thread Group 1-59,text,true,,1245,128,93,93,http://localhost:8082/js/mutual.js,4,0,0
1624846804351,1,Upadate Album-6,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: code.jquery.com,jp@gc - spike Thread Group 1-59,text,false,,2738,0,93,93,https://code.jquery.com/jquery-3.5.1.slim.min.js,0,0,1
1624846804354,0,Upadate Album-7,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: cdn.jsdelivr.net,jp@gc - spike Thread Group 1-59,text,false,,2739,0,93,93,https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js,0,0,0
1624846804354,0,Upadate Album-8,Non HTTP response code: java.net.UnknownHostException,Non HTTP response message: stackpath.bootstrapcdn.com,jp@gc - spike Thread Group 1-59,text,false,,2749,0,93,93,https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js,0,0,0
1624846804361,26,CreateAlbum,200,"Embedded resource download error:https://maxcdn.bootstrapcdn.com/font-awesome/4.7.0/css/font-awesome.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: maxcdn.bootstrapcdn.com, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/css/bootstrap.min.css code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, https://code.jquery.com/jquery-3.5.1.slim.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: code.jquery.com, https://cdn.jsdelivr.net/npm/popper.js@1.16.1/dist/umd/popper.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: cdn.jsdelivr.net, https://stackpath.bootstrapcdn.com/bootstrap/4.5.2/js/bootstrap.min.js code:Non HTTP response code: java.net.UnknownHostException message:Non HTTP response message: stackpath.bootstrapcdn.com, ",jp@gc - spike Thread Group 1-123,text,false,,64662,656,94,94,http://localhost:8082/createalbum.html,3,0,0
